"age","year","unit","season","area","iter","data"
10,1996,"3","4","unique","1",0
11,1996,"3","4","unique","1",0
12,1996,"3","4","unique","1",0
13,1996,"3","4","unique","1",0
14,1996,"3","4","unique","1",0
15,1996,"3","4","unique","1",0
0,1997,"3","4","unique","1",0
1,1997,"3","4","unique","1",0
2,1997,"3","4","unique","1",0
3,1997,"3","4","unique","1",0
4,1997,"3","4","unique","1",0
5,1997,"3","4","unique","1",0
6,1997,"3","4","unique","1",0
7,1997,"3","4","unique","1",0
8,1997,"3","4","unique","1",0
9,1997,"3","4","unique","1",0
10,1997,"3","4","unique","1",0
11,1997,"3","4","unique","1",0
12,1997,"3","4","unique","1",0
13,1997,"3","4","unique","1",0
14,1997,"3","4","unique","1",0
15,1997,"3","4","unique","1",0
0,1998,"3","4","unique","1",0
1,1998,"3","4","unique","1",0
2,1998,"3","4","unique","1",0
3,1998,"3","4","unique","1",0
4,1998,"3","4","unique","1",0
5,1998,"3","4","unique","1",0
6,1998,"3","4","unique","1",0
7,1998,"3","4","unique","1",0
8,1998,"3","4","unique","1",0
9,1998,"3","4","unique","1",0
10,1998,"3","4","unique","1",0
11,1998,"3","4","unique","1",0
12,1998,"3","4","unique","1",0
13,1998,"3","4","unique","1",0
14,1998,"3","4","unique","1",0
15,1998,"3","4","unique","1",0
0,1999,"3","4","unique","1",0
1,1999,"3","4","unique","1",0
2,1999,"3","4","unique","1",0
3,1999,"3","4","unique","1",0
4,1999,"3","4","unique","1",0
5,1999,"3","4","unique","1",0
6,1999,"3","4","unique","1",0
7,1999,"3","4","unique","1",0
8,1999,"3","4","unique","1",0
9,1999,"3","4","unique","1",0
10,1999,"3","4","unique","1",0
11,1999,"3","4","unique","1",0
12,1999,"3","4","unique","1",0
13,1999,"3","4","unique","1",0
14,1999,"3","4","unique","1",0
15,1999,"3","4","unique","1",0
0,2000,"3","4","unique","1",0
1,2000,"3","4","unique","1",0
2,2000,"3","4","unique","1",0
3,2000,"3","4","unique","1",0
4,2000,"3","4","unique","1",0
5,2000,"3","4","unique","1",0
6,2000,"3","4","unique","1",0
7,2000,"3","4","unique","1",0
8,2000,"3","4","unique","1",0
9,2000,"3","4","unique","1",0
10,2000,"3","4","unique","1",0
11,2000,"3","4","unique","1",0
12,2000,"3","4","unique","1",0
13,2000,"3","4","unique","1",0
14,2000,"3","4","unique","1",0
15,2000,"3","4","unique","1",0
0,2001,"3","4","unique","1",5.53201243479565e-11
1,2001,"3","4","unique","1",3.81743616409774e-09
2,2001,"3","4","unique","1",3.54008311997564e-08
3,2001,"3","4","unique","1",1.87869926806681e-08
4,2001,"3","4","unique","1",1.35528299351129e-09
5,2001,"3","4","unique","1",3.17277224962175e-10
6,2001,"3","4","unique","1",4.52925740891602e-11
7,2001,"3","4","unique","1",1.49857103748426e-11
8,2001,"3","4","unique","1",1.9234700334146e-11
9,2001,"3","4","unique","1",1.07316570785709e-12
10,2001,"3","4","unique","1",6.63146005713779e-13
11,2001,"3","4","unique","1",4.5322341584384e-13
12,2001,"3","4","unique","1",1.20632157197147e-13
13,2001,"3","4","unique","1",5.62376724149818e-14
14,2001,"3","4","unique","1",2.40733415275027e-14
15,2001,"3","4","unique","1",1.5350982400477e-14
0,2002,"3","4","unique","1",5.85289429323418e-11
1,2002,"3","4","unique","1",6.47714424286572e-09
2,2002,"3","4","unique","1",1.72353995094997e-08
3,2002,"3","4","unique","1",1.2848120780321e-08
4,2002,"3","4","unique","1",4.64416578283074e-09
5,2002,"3","4","unique","1",3.53344290016614e-10
6,2002,"3","4","unique","1",9.45307067142047e-11
7,2002,"3","4","unique","1",1.51944889652742e-11
8,2002,"3","4","unique","1",5.41882828897934e-12
9,2002,"3","4","unique","1",7.24721330631849e-12
10,2002,"3","4","unique","1",4.13106453113772e-13
11,2002,"3","4","unique","1",2.58130955503608e-13
12,2002,"3","4","unique","1",1.77464220362619e-13
13,2002,"3","4","unique","1",4.73884815743003e-14
14,2002,"3","4","unique","1",2.21331800246487e-14
15,2002,"3","4","unique","1",1.55380548496603e-14
0,2003,"3","4","unique","1",2.29625184248856e-11
1,2003,"3","4","unique","1",6.35609917076501e-09
2,2003,"3","4","unique","1",1.72699944063866e-08
3,2003,"3","4","unique","1",4.04491715250772e-09
4,2003,"3","4","unique","1",1.95741248465453e-09
5,2003,"3","4","unique","1",7.69340163714648e-10
6,2003,"3","4","unique","1",7.0830672377612e-11
7,2003,"3","4","unique","1",2.21985733576736e-11
8,2003,"3","4","unique","1",3.93010803186502e-12
9,2003,"3","4","unique","1",1.47633347399486e-12
10,2003,"3","4","unique","1",2.02802069680892e-12
11,2003,"3","4","unique","1",1.17207931610893e-13
12,2003,"3","4","unique","1",7.3773214281247e-14
13,2003,"3","4","unique","1",5.09217301170039e-14
14,2003,"3","4","unique","1",1.36287039649549e-14
15,2003,"3","4","unique","1",1.08532412048298e-14
0,2004,"3","4","unique","1",1.05814316212997e-10
1,2004,"3","4","unique","1",3.16806339244155e-09
2,2004,"3","4","unique","1",2.82880964493204e-08
3,2004,"3","4","unique","1",9.13281635205183e-09
4,2004,"3","4","unique","1",1.29426831143706e-09
5,2004,"3","4","unique","1",6.61967016678228e-10
6,2004,"3","4","unique","1",3.09604792335423e-10
7,2004,"3","4","unique","1",3.303411306088e-11
8,2004,"3","4","unique","1",1.13319518684678e-11
9,2004,"3","4","unique","1",2.10625241230563e-12
10,2004,"3","4","unique","1",8.11313316498625e-13
11,2004,"3","4","unique","1",1.12902282026808e-12
12,2004,"3","4","unique","1",6.56994812036616e-14
13,2004,"3","4","unique","1",4.15085558849004e-14
14,2004,"3","4","unique","1",2.87127965073663e-14
15,2004,"3","4","unique","1",1.38285223853003e-14
0,2005,"3","4","unique","1",7.16019438893331e-11
1,2005,"3","4","unique","1",1.15911610466852e-08
2,2005,"3","4","unique","1",2.2222226165203e-08
3,2005,"3","4","unique","1",1.2913249617371e-08
4,2005,"3","4","unique","1",2.54685398646665e-09
5,2005,"3","4","unique","1",4.08114565761446e-10
6,2005,"3","4","unique","1",2.59673914735635e-10
7,2005,"3","4","unique","1",1.4469226872722e-10
8,2005,"3","4","unique","1",1.71648052689837e-11
9,2005,"3","4","unique","1",6.23330895806904e-12
10,2005,"3","4","unique","1",1.19314784876282e-12
11,2005,"3","4","unique","1",4.66636511853316e-13
12,2005,"3","4","unique","1",6.54629862068684e-13
13,2005,"3","4","unique","1",3.82631841762237e-14
14,2005,"3","4","unique","1",2.42359936004693e-14
15,2005,"3","4","unique","1",2.48889703602028e-14
0,2006,"3","4","unique","1",0
1,2006,"3","4","unique","1",0
2,2006,"3","4","unique","1",0
3,2006,"3","4","unique","1",0
4,2006,"3","4","unique","1",0
5,2006,"3","4","unique","1",0
6,2006,"3","4","unique","1",0
7,2006,"3","4","unique","1",0
8,2006,"3","4","unique","1",0
9,2006,"3","4","unique","1",0
10,2006,"3","4","unique","1",0
11,2006,"3","4","unique","1",0
12,2006,"3","4","unique","1",0
13,2006,"3","4","unique","1",0
14,2006,"3","4","unique","1",0
15,2006,"3","4","unique","1",0
0,2007,"3","4","unique","1",2.04270823932794e-11
1,2007,"3","4","unique","1",2.65150687218149e-09
2,2007,"3","4","unique","1",7.98954086846284e-09
3,2007,"3","4","unique","1",3.76049521490065e-09
4,2007,"3","4","unique","1",2.35139908924554e-10
5,2007,"3","4","unique","1",1.44038465007706e-10
6,2007,"3","4","unique","1",3.9291954733529e-11
7,2007,"3","4","unique","1",8.21620987022534e-12
8,2007,"3","4","unique","1",6.28759939047491e-12
9,2007,"3","4","unique","1",3.90580895951281e-12
10,2007,"3","4","unique","1",4.914053269346e-13
11,2007,"3","4","unique","1",1.84066053708424e-13
12,2007,"3","4","unique","1",3.58173637274962e-14
13,2007,"3","4","unique","1",1.41344244089168e-14
14,2007,"3","4","unique","1",1.99298519073288e-14
15,2007,"3","4","unique","1",2.6718795141228e-15
0,2008,"3","4","unique","1",9.55450074714999e-11
1,2008,"3","4","unique","1",6.80565083701969e-09
2,2008,"3","4","unique","1",6.64806202278213e-08
3,2008,"3","4","unique","1",2.72738647465523e-08
4,2008,"3","4","unique","1",8.39686964666687e-09
5,2008,"3","4","unique","1",5.24743605785555e-10
6,2008,"3","4","unique","1",3.48027931425028e-10
7,2008,"3","4","unique","1",1.01837880059189e-10
8,2008,"3","4","unique","1",2.22495890414074e-11
9,2008,"3","4","unique","1",1.74421442402129e-11
10,2008,"3","4","unique","1",1.09733269118798e-11
11,2008,"3","4","unique","1",1.38987028238936e-12
12,2008,"3","4","unique","1",5.22487664682214e-13
13,2008,"3","4","unique","1",1.01876546444166e-13
14,2008,"3","4","unique","1",4.0250390665035e-14
15,2008,"3","4","unique","1",6.4421436951108e-14
0,1990,"4","4","unique","1",0
1,1990,"4","4","unique","1",0
2,1990,"4","4","unique","1",0
3,1990,"4","4","unique","1",0
4,1990,"4","4","unique","1",0
5,1990,"4","4","unique","1",0
6,1990,"4","4","unique","1",0
7,1990,"4","4","unique","1",0
8,1990,"4","4","unique","1",0
9,1990,"4","4","unique","1",0
10,1990,"4","4","unique","1",0
11,1990,"4","4","unique","1",0
12,1990,"4","4","unique","1",0
13,1990,"4","4","unique","1",0
14,1990,"4","4","unique","1",0
15,1990,"4","4","unique","1",0
0,1991,"4","4","unique","1",0
1,1991,"4","4","unique","1",0
2,1991,"4","4","unique","1",0
3,1991,"4","4","unique","1",0
4,1991,"4","4","unique","1",0
5,1991,"4","4","unique","1",0
6,1991,"4","4","unique","1",0
7,1991,"4","4","unique","1",0
8,1991,"4","4","unique","1",0
9,1991,"4","4","unique","1",0
10,1991,"4","4","unique","1",0
11,1991,"4","4","unique","1",0
12,1991,"4","4","unique","1",0
13,1991,"4","4","unique","1",0
14,1991,"4","4","unique","1",0
15,1991,"4","4","unique","1",0
0,1992,"4","4","unique","1",0
1,1992,"4","4","unique","1",0
2,1992,"4","4","unique","1",0
3,1992,"4","4","unique","1",0
4,1992,"4","4","unique","1",0
5,1992,"4","4","unique","1",0
6,1992,"4","4","unique","1",0
7,1992,"4","4","unique","1",0
8,1992,"4","4","unique","1",0
9,1992,"4","4","unique","1",0
10,1992,"4","4","unique","1",0
11,1992,"4","4","unique","1",0
12,1992,"4","4","unique","1",0
13,1992,"4","4","unique","1",0
14,1992,"4","4","unique","1",0
15,1992,"4","4","unique","1",0
0,1993,"4","4","unique","1",0
1,1993,"4","4","unique","1",0
2,1993,"4","4","unique","1",0
3,1993,"4","4","unique","1",0
4,1993,"4","4","unique","1",0
5,1993,"4","4","unique","1",0
6,1993,"4","4","unique","1",0
7,1993,"4","4","unique","1",0
8,1993,"4","4","unique","1",0
9,1993,"4","4","unique","1",0
10,1993,"4","4","unique","1",0
11,1993,"4","4","unique","1",0
12,1993,"4","4","unique","1",0
13,1993,"4","4","unique","1",0
14,1993,"4","4","unique","1",0
15,1993,"4","4","unique","1",0
0,1994,"4","4","unique","1",0
1,1994,"4","4","unique","1",0
2,1994,"4","4","unique","1",0
3,1994,"4","4","unique","1",0
4,1994,"4","4","unique","1",0
5,1994,"4","4","unique","1",0
6,1994,"4","4","unique","1",0
7,1994,"4","4","unique","1",0
8,1994,"4","4","unique","1",0
9,1994,"4","4","unique","1",0
10,1994,"4","4","unique","1",0
11,1994,"4","4","unique","1",0
12,1994,"4","4","unique","1",0
13,1994,"4","4","unique","1",0
14,1994,"4","4","unique","1",0
15,1994,"4","4","unique","1",0
0,1995,"4","4","unique","1",0
1,1995,"4","4","unique","1",0
2,1995,"4","4","unique","1",0
3,1995,"4","4","unique","1",0
4,1995,"4","4","unique","1",0
5,1995,"4","4","unique","1",0
6,1995,"4","4","unique","1",0
7,1995,"4","4","unique","1",0
8,1995,"4","4","unique","1",0
9,1995,"4","4","unique","1",0
10,1995,"4","4","unique","1",0
11,1995,"4","4","unique","1",0
12,1995,"4","4","unique","1",0
13,1995,"4","4","unique","1",0
14,1995,"4","4","unique","1",0
15,1995,"4","4","unique","1",0
0,1996,"4","4","unique","1",0
1,1996,"4","4","unique","1",0
2,1996,"4","4","unique","1",0
3,1996,"4","4","unique","1",0
4,1996,"4","4","unique","1",0
5,1996,"4","4","unique","1",0
6,1996,"4","4","unique","1",0
7,1996,"4","4","unique","1",0
8,1996,"4","4","unique","1",0
9,1996,"4","4","unique","1",0
10,1996,"4","4","unique","1",0
11,1996,"4","4","unique","1",0
12,1996,"4","4","unique","1",0
13,1996,"4","4","unique","1",0
14,1996,"4","4","unique","1",0
15,1996,"4","4","unique","1",0
0,1997,"4","4","unique","1",0
1,1997,"4","4","unique","1",0
2,1997,"4","4","unique","1",0
3,1997,"4","4","unique","1",0
4,1997,"4","4","unique","1",0
5,1997,"4","4","unique","1",0
6,1997,"4","4","unique","1",0
7,1997,"4","4","unique","1",0
8,1997,"4","4","unique","1",0
9,1997,"4","4","unique","1",0
10,1997,"4","4","unique","1",0
11,1997,"4","4","unique","1",0
12,1997,"4","4","unique","1",0
13,1997,"4","4","unique","1",0
14,1997,"4","4","unique","1",0
15,1997,"4","4","unique","1",0
0,1998,"4","4","unique","1",0
1,1998,"4","4","unique","1",0
2,1998,"4","4","unique","1",0
3,1998,"4","4","unique","1",0
4,1998,"4","4","unique","1",0
5,1998,"4","4","unique","1",0
6,1998,"4","4","unique","1",0
7,1998,"4","4","unique","1",0
8,1998,"4","4","unique","1",0
9,1998,"4","4","unique","1",0
10,1998,"4","4","unique","1",0
11,1998,"4","4","unique","1",0
12,1998,"4","4","unique","1",0
13,1998,"4","4","unique","1",0
14,1998,"4","4","unique","1",0
15,1998,"4","4","unique","1",0
0,1999,"4","4","unique","1",0
1,1999,"4","4","unique","1",0
2,1999,"4","4","unique","1",0
3,1999,"4","4","unique","1",0
4,1999,"4","4","unique","1",0
5,1999,"4","4","unique","1",0
6,1999,"4","4","unique","1",0
7,1999,"4","4","unique","1",0
8,1999,"4","4","unique","1",0
9,1999,"4","4","unique","1",0
10,1999,"4","4","unique","1",0
11,1999,"4","4","unique","1",0
12,1999,"4","4","unique","1",0
13,1999,"4","4","unique","1",0
14,1999,"4","4","unique","1",0
15,1999,"4","4","unique","1",0
0,2000,"4","4","unique","1",0
1,2000,"4","4","unique","1",0
2,2000,"4","4","unique","1",0
3,2000,"4","4","unique","1",0
4,2000,"4","4","unique","1",0
5,2000,"4","4","unique","1",0
6,2000,"4","4","unique","1",0
7,2000,"4","4","unique","1",0
8,2000,"4","4","unique","1",0
9,2000,"4","4","unique","1",0
10,2000,"4","4","unique","1",0
11,2000,"4","4","unique","1",0
12,2000,"4","4","unique","1",0
13,2000,"4","4","unique","1",0
14,2000,"4","4","unique","1",0
15,2000,"4","4","unique","1",0
0,2001,"4","4","unique","1",9.30654178864531e-16
1,2001,"4","4","unique","1",1.04384797380258e-13
2,2001,"4","4","unique","1",2.29924901286436e-12
3,2001,"4","4","unique","1",1.7987443275773e-12
4,2001,"4","4","unique","1",1.33857171307018e-13
5,2001,"4","4","unique","1",3.02096078578239e-14
6,2001,"4","4","unique","1",4.00077711753986e-15
7,2001,"4","4","unique","1",1.29027144862162e-15
8,2001,"4","4","unique","1",1.6594066800159e-15
9,2001,"4","4","unique","1",1.01637813577727e-16
10,2001,"4","4","unique","1",5.58651307867166e-17
11,2001,"4","4","unique","1",3.70053141896709e-17
12,2001,"4","4","unique","1",9.28545186555521e-18
13,2001,"4","4","unique","1",4.84001000335245e-18
14,2001,"4","4","unique","1",2.22329806827479e-18
15,2001,"4","4","unique","1",1.39645581525675e-18
0,2002,"4","4","unique","1",9.84602573454298e-16
1,2002,"4","4","unique","1",1.79574275441484e-13
2,2002,"4","4","unique","1",1.02590377835132e-12
3,2002,"4","4","unique","1",1.17838855594202e-12
4,2002,"4","4","unique","1",4.48138592610995e-13
5,2002,"4","4","unique","1",3.4019181116144e-14
6,2002,"4","4","unique","1",8.69407120531027e-15
7,2002,"4","4","unique","1",1.308170112996e-15
8,2002,"4","4","unique","1",4.59631848598029e-16
9,2002,"4","4","unique","1",6.20277548735374e-16
10,2002,"4","4","unique","1",3.8963981532541e-17
11,2002,"4","4","unique","1",2.16989080884628e-17
12,2002,"4","4","unique","1",1.44730695887208e-17
13,2002,"4","4","unique","1",3.64528272212683e-18
14,2002,"4","4","unique","1",1.90414755284914e-18
15,2002,"4","4","unique","1",1.42599334086831e-18
0,2003,"4","4","unique","1",3.85949797106602e-16
1,2003,"4","4","unique","1",1.77474997884601e-13
2,2003,"4","4","unique","1",1.14412279859339e-12
3,2003,"4","4","unique","1",3.52749413330316e-13
4,2003,"4","4","unique","1",1.82877312011464e-13
5,2003,"4","4","unique","1",7.13677867546017e-14
6,2003,"4","4","unique","1",6.50082741580847e-15
7,2003,"4","4","unique","1",1.97414688406603e-15
8,2003,"4","4","unique","1",3.3196594971432e-16
9,2003,"4","4","unique","1",1.23980987161049e-16
10,2003,"4","4","unique","1",1.72689435271705e-16
11,2003,"4","4","unique","1",1.10255947707818e-17
12,2003,"4","4","unique","1",6.19267598547819e-18
13,2003,"4","4","unique","1",4.14961624290117e-18
14,2003,"4","4","unique","1",1.04788243876412e-18
15,2003,"4","4","unique","1",9.58955575229132e-19
0,2004,"4","4","unique","1",1.78126206162328e-15
1,2004,"4","4","unique","1",8.81332474972577e-14
2,2004,"4","4","unique","1",1.87021922820959e-12
3,2004,"4","4","unique","1",8.38722853792545e-13
4,2004,"4","4","unique","1",1.16628198819665e-13
5,2004,"4","4","unique","1",5.98198646858067e-14
6,2004,"4","4","unique","1",2.74755111365191e-14
7,2004,"4","4","unique","1",2.93818626953834e-15
8,2004,"4","4","unique","1",9.89925833426835e-16
9,2004,"4","4","unique","1",1.7625300498515e-16
10,2004,"4","4","unique","1",6.78067243925624e-17
11,2004,"4","4","unique","1",9.58981255633875e-17
12,2004,"4","4","unique","1",6.17200429881073e-18
13,2004,"4","4","unique","1",3.48171407009681e-18
14,2004,"4","4","unique","1",2.33878560701054e-18
15,2004,"4","4","unique","1",1.13299201311138e-18
0,2005,"4","4","unique","1",1.20368469411714e-15
1,2005,"4","4","unique","1",3.17505266290108e-13
2,2005,"4","4","unique","1",1.36777334004187e-12
3,2005,"4","4","unique","1",1.26262721829928e-12
4,2005,"4","4","unique","1",2.36441104837608e-13
5,2005,"4","4","unique","1",3.50534259381221e-14
6,2005,"4","4","unique","1",2.22400828457452e-14
7,2005,"4","4","unique","1",1.23744593641385e-14
8,2005,"4","4","unique","1",1.4950976558485e-15
9,2005,"4","4","unique","1",5.38592350719466e-16
10,2005,"4","4","unique","1",9.92832057733743e-17
11,2005,"4","4","unique","1",3.88855711247342e-17
12,2005,"4","4","unique","1",5.5515976071704e-17
13,2005,"4","4","unique","1",3.59138144606012e-18
14,2005,"4","4","unique","1",2.03184891698582e-18
15,2005,"4","4","unique","1",2.02999157467384e-18
0,2006,"4","4","unique","1",0
1,2006,"4","4","unique","1",0
2,2006,"4","4","unique","1",0
3,2006,"4","4","unique","1",0
4,2006,"4","4","unique","1",0
5,2006,"4","4","unique","1",0
6,2006,"4","4","unique","1",0
7,2006,"4","4","unique","1",0
8,2006,"4","4","unique","1",0
9,2006,"4","4","unique","1",0
10,2006,"4","4","unique","1",0
11,2006,"4","4","unique","1",0
12,2006,"4","4","unique","1",0
13,2006,"4","4","unique","1",0
14,2006,"4","4","unique","1",0
15,2006,"4","4","unique","1",0
0,2007,"4","4","unique","1",3.42973569111648e-16
1,2007,"4","4","unique","1",6.99791435448033e-14
2,2007,"4","4","unique","1",5.4953427901546e-13
3,2007,"4","4","unique","1",3.36393613390096e-13
4,2007,"4","4","unique","1",2.13322162012719e-14
5,2007,"4","4","unique","1",1.28389465767702e-14
6,2007,"4","4","unique","1",3.37878296101789e-15
7,2007,"4","4","unique","1",6.64872047527412e-16
8,2007,"4","4","unique","1",5.18330640388448e-16
9,2007,"4","4","unique","1",3.26947852990487e-16
10,2007,"4","4","unique","1",4.2318000767012e-17
11,2007,"4","4","unique","1",1.58092358510529e-17
12,2007,"4","4","unique","1",2.97083798563328e-18
13,2007,"4","4","unique","1",1.17574829952387e-18
14,2007,"4","4","unique","1",1.68842094363425e-18
15,2007,"4","4","unique","1",2.33793091236175e-19
0,2008,"4","4","unique","1",1.60450448474665e-15
1,2008,"4","4","unique","1",1.73936757582848e-13
2,2008,"4","4","unique","1",4.06033541869082e-12
3,2008,"4","4","unique","1",2.55011019556095e-12
4,2008,"4","4","unique","1",7.79024034452517e-13
5,2008,"4","4","unique","1",4.69709431957698e-14
6,2008,"4","4","unique","1",3.0384050033973e-14
7,2008,"4","4","unique","1",8.62638462428576e-15
8,2008,"4","4","unique","1",1.78481069480572e-15
9,2008,"4","4","unique","1",1.43117259253942e-15
10,2008,"4","4","unique","1",9.16306306118053e-16
11,2008,"4","4","unique","1",1.19534772728215e-16
12,2008,"4","4","unique","1",4.48440498433205e-17
13,2008,"4","4","unique","1",8.44662780549348e-18
14,2008,"4","4","unique","1",3.34735909204418e-18
